timestamp,open,high,low,close
2025-04-21 09:27:00,1.14365,1.14382,1.14352,1.14376
2025-04-21 09:28:00,1.14388,1.14432,1.14382,1.14425
2025-04-21 09:29:00,1.14425,1.14431,1.1439,1.14396
2025-04-21 09:30:00,1.14409,1.14432,1.14403,1.14417
2025-04-21 09:31:00,1.14403,1.14419,1.14398,1.14412
2025-04-21 09:32:00,1.14418,1.1447,1.14406,1.14416
2025-04-21 09:33:00,1.14413,1.14475,1.14408,1.14455
2025-04-21 09:34:00,1.14445,1.14479,1.14431,1.14472
2025-04-21 09:35:00,1.14471,1.14488,1.14463,1.14471
2025-04-21 09:36:00,1.14475,1.14501,1.14466,1.14489
2025-04-21 09:37:00,1.14488,1.14503,1.14474,1.14494
2025-04-21 09:38:00,1.14487,1.145,1.14478,1.14488
2025-04-21 09:39:00,1.14489,1.14499,1.14476,1.14484
2025-04-21 09:40:00,1.14482,1.14507,1.14476,1.14499
2025-04-21 09:41:00,1.14497,1.14502,1.14467,1.14482
2025-04-21 09:42:00,1.14482,1.14504,1.14476,1.14497
2025-04-21 09:43:00,1.14492,1.145,1.14465,1.14478
2025-04-21 09:44:00,1.14478,1.14492,1.14474,1.1448
2025-04-21 09:45:00,1.14482,1.14504,1.14469,1.14475
2025-04-21 09:46:00,1.14468,1.14498,1.14458,1.14471
2025-04-21 09:47:00,1.14467,1.14479,1.14447,1.14451
2025-04-21 09:48:00,1.14488,1.14545,1.14473,1.14533
2025-04-21 09:49:00,1.14537,1.14551,1.14526,1.14536
2025-04-21 09:50:00,1.14543,1.14591,1.14536,1.1456
2025-04-21 09:51:00,1.14559,1.14571,1.14538,1.14566
2025-04-21 09:52:00,1.14571,1.14582,1.14553,1.14572
2025-04-21 09:53:00,1.14569,1.14574,1.14559,1.14563
2025-04-21 09:54:00,1.14539,1.14544,1.14506,1.14521
2025-04-21 09:55:00,1.14515,1.14522,1.14468,1.1448
2025-04-21 09:56:00,1.14484,1.14521,1.1448,1.14512
2025-04-21 09:57:00,1.14505,1.14513,1.14483,1.14491
2025-04-21 09:58:00,1.14481,1.14501,1.14459,1.14467
2025-04-21 09:59:00,1.14465,1.14527,1.14456,1.14491
2025-04-21 10:00:00,1.14495,1.14558,1.14485,1.14543
2025-04-21 10:01:00,1.14541,1.14596,1.14536,1.14585
2025-04-21 10:02:00,1.14585,1.1459,1.14548,1.14566
2025-04-21 10:03:00,1.14562,1.14584,1.14557,1.14579
2025-04-21 10:04:00,1.14573,1.14594,1.14554,1.14589
2025-04-21 10:05:00,1.1459,1.146,1.14572,1.14583
2025-04-21 10:06:00,1.14563,1.14641,1.14548,1.14634
2025-04-21 10:07:00,1.14634,1.14662,1.14627,1.14651
2025-04-21 10:08:00,1.14654,1.14702,1.14641,1.14688
2025-04-21 10:09:00,1.14688,1.14703,1.14675,1.14682
2025-04-21 10:10:00,1.14689,1.14749,1.14681,1.14736
2025-04-21 10:11:00,1.14741,1.14766,1.14721,1.14741
2025-04-21 10:12:00,1.14739,1.14768,1.14725,1.14732
2025-04-21 10:13:00,1.14708,1.14754,1.14663,1.14732
2025-04-21 10:14:00,1.14732,1.14738,1.1467,1.14705
2025-04-21 10:15:00,1.14699,1.14711,1.14662,1.14688
2025-04-21 10:16:00,1.14689,1.14745,1.1467,1.14722
2025-04-21 10:17:00,1.14719,1.14736,1.14684,1.14699
2025-04-21 10:18:00,1.14689,1.14716,1.14678,1.14701
2025-04-21 10:19:00,1.14714,1.14768,1.14699,1.14749
2025-04-21 10:20:00,1.14749,1.14755,1.14701,1.14724
2025-04-21 10:21:00,1.14722,1.14734,1.14685,1.14715
2025-04-21 10:22:00,1.14704,1.14719,1.14685,1.14701
2025-04-21 10:23:00,1.14701,1.14719,1.14651,1.14658
2025-04-21 10:24:00,1.14661,1.1468,1.14647,1.14674
2025-04-21 10:25:00,1.14681,1.147,1.14673,1.14694
2025-04-21 10:26:00,1.14688,1.14713,1.14664,1.14702
2025-04-21 10:27:00,1.14697,1.14729,1.14692,1.14714
2025-04-21 10:28:00,1.14722,1.14749,1.14686,1.14745
2025-04-21 10:29:00,1.14752,1.14767,1.14719,1.14728
2025-04-21 10:30:00,1.14726,1.14763,1.14716,1.14753
2025-04-21 10:31:00,1.1476,1.14793,1.14738,1.14762
2025-04-21 10:32:00,1.14766,1.14774,1.14749,1.14759
2025-04-21 10:33:00,1.14736,1.14789,1.14732,1.14785
2025-04-21 10:34:00,1.14783,1.14834,1.14773,1.14803
2025-04-21 10:35:00,1.14793,1.1482,1.14782,1.14813
2025-04-21 10:36:00,1.14859,1.14866,1.14808,1.14813
2025-04-21 10:37:00,1.14812,1.14815,1.14743,1.14758
2025-04-21 10:38:00,1.14766,1.1478,1.14754,1.14765
2025-04-21 10:39:00,1.14762,1.14768,1.14709,1.14718
2025-04-21 10:40:00,1.14724,1.14737,1.14709,1.14716
2025-04-21 10:41:00,1.1473,1.14749,1.14723,1.14739
2025-04-21 10:42:00,1.14744,1.14747,1.14715,1.14739
2025-04-21 10:43:00,1.14731,1.14736,1.14706,1.14729
2025-04-21 10:44:00,1.14688,1.14695,1.14613,1.1462
2025-04-21 10:45:00,1.1462,1.14658,1.14615,1.1463
2025-04-21 10:46:00,1.1462,1.14645,1.14606,1.1461
2025-04-21 10:47:00,1.14595,1.14612,1.14569,1.14589
2025-04-21 10:48:00,1.14587,1.14647,1.14583,1.14639
2025-04-21 10:49:00,1.14637,1.14646,1.14622,1.14633
2025-04-21 10:50:00,1.14634,1.1467,1.14624,1.14664
2025-04-21 10:51:00,1.14663,1.14673,1.14644,1.14648
2025-04-21 10:52:00,1.14655,1.14669,1.14635,1.14654
2025-04-21 10:53:00,1.14668,1.14675,1.14645,1.1465
2025-04-21 10:54:00,1.14651,1.14676,1.14628,1.14665
2025-04-21 10:55:00,1.14678,1.14687,1.14649,1.1467
2025-04-21 10:56:00,1.14672,1.14693,1.14649,1.14663
2025-04-21 10:57:00,1.1466,1.14665,1.14627,1.14637
2025-04-21 10:58:00,1.14644,1.14672,1.14639,1.14655
2025-04-21 10:59:00,1.14654,1.14671,1.1464,1.1465
2025-04-21 11:00:00,1.14668,1.14714,1.14664,1.14705
2025-04-21 11:01:00,1.14733,1.14739,1.14707,1.14729
2025-04-21 11:02:00,1.14735,1.14743,1.14681,1.14697
2025-04-21 11:03:00,1.14698,1.14728,1.14693,1.14722
2025-04-21 11:04:00,1.14722,1.14747,1.14716,1.14722
2025-04-21 11:05:00,1.14722,1.14729,1.14693,1.14722
2025-04-21 11:06:00,1.14735,1.14774,1.14729,1.14763
2025-04-21 11:07:00,1.14769,1.14791,1.14758,1.1478
2025-04-21 11:08:00,1.14783,1.14787,1.14713,1.14735
2025-04-21 11:09:00,1.14731,1.14747,1.14693,1.14733
2025-04-21 11:10:00,1.14735,1.14761,1.14729,1.14749
2025-04-21 11:11:00,1.14749,1.14759,1.14729,1.14749
2025-04-21 11:12:00,1.14738,1.14746,1.14722,1.14728
2025-04-21 11:13:00,1.14726,1.14749,1.14708,1.14735
2025-04-21 11:14:00,1.14732,1.14739,1.14717,1.14728
2025-04-21 11:15:00,1.14729,1.14758,1.14713,1.14719
2025-04-21 11:16:00,1.14721,1.14726,1.14707,1.14714
2025-04-21 11:17:00,1.14739,1.14743,1.14718,1.14732
2025-04-21 11:18:00,1.14733,1.14756,1.14724,1.14739
2025-04-21 11:19:00,1.14749,1.14766,1.14736,1.14741
2025-04-21 11:20:00,1.14746,1.14763,1.14735,1.14759
2025-04-21 11:21:00,1.14759,1.14767,1.14727,1.14759
2025-04-21 11:22:00,1.14759,1.14765,1.14739,1.14753
2025-04-21 11:23:00,1.14756,1.14787,1.14751,1.14773
2025-04-21 11:24:00,1.14776,1.14787,1.14767,1.14773
2025-04-21 11:25:00,1.14759,1.14786,1.14754,1.14779
2025-04-21 11:26:00,1.14777,1.1479,1.14756,1.14773
2025-04-21 11:27:00,1.14774,1.14786,1.14762,1.14768
2025-04-21 11:28:00,1.14772,1.14787,1.14758,1.14773
2025-04-21 11:29:00,1.14773,1.14791,1.14766,1.1478
2025-04-21 11:30:00,1.14782,1.14795,1.14764,1.14779
2025-04-21 11:31:00,1.14768,1.14778,1.14729,1.14755
2025-04-21 11:32:00,1.1475,1.14755,1.14727,1.14733
2025-04-21 11:33:00,1.14735,1.14739,1.14719,1.14732
2025-04-21 11:34:00,1.14725,1.14742,1.1472,1.14732
2025-04-21 11:35:00,1.14727,1.1473,1.14687,1.14693
2025-04-21 11:36:00,1.14696,1.14709,1.1467,1.14679
2025-04-21 11:37:00,1.14669,1.14695,1.14646,1.14688
2025-04-21 11:38:00,1.14695,1.14715,1.1468,1.14684
2025-04-21 11:39:00,1.14688,1.14708,1.14683,1.14693
2025-04-21 11:40:00,1.14692,1.14696,1.14661,1.14684
2025-04-21 11:41:00,1.14687,1.14691,1.14667,1.14677
2025-04-21 11:42:00,1.1467,1.14679,1.14656,1.14667
2025-04-21 11:43:00,1.14664,1.14691,1.14652,1.14685
2025-04-21 11:44:00,1.14684,1.14699,1.14675,1.14682
2025-04-21 11:45:00,1.14683,1.14694,1.14678,1.14687
2025-04-21 11:46:00,1.14689,1.14703,1.14683,1.14696
2025-04-21 11:47:00,1.1469,1.14695,1.14666,1.14674
2025-04-21 11:48:00,1.14673,1.14692,1.1467,1.14687
2025-04-21 11:49:00,1.14686,1.14738,1.1468,1.14735
2025-04-21 11:50:00,1.14732,1.14742,1.14719,1.14731
2025-04-21 11:51:00,1.14722,1.14767,1.14717,1.1476
2025-04-21 11:52:00,1.14755,1.14787,1.14751,1.14765
2025-04-21 11:53:00,1.14766,1.14771,1.14755,1.14767
2025-04-21 11:54:00,1.14768,1.14773,1.14759,1.14765
2025-04-21 11:55:00,1.14766,1.14779,1.14756,1.14768
2025-04-21 11:56:00,1.14776,1.14785,1.14755,1.14763
2025-04-21 11:57:00,1.1476,1.14768,1.14747,1.14758
2025-04-21 11:58:00,1.14757,1.14768,1.14743,1.14749
2025-04-21 11:59:00,1.14748,1.14778,1.14744,1.14769
2025-04-21 12:00:00,1.14768,1.14788,1.14758,1.14769
2025-04-21 12:01:00,1.14769,1.14787,1.14764,1.14775
2025-04-21 12:02:00,1.14769,1.14775,1.14743,1.14752
2025-04-21 12:03:00,1.14753,1.14764,1.14724,1.14729
2025-04-21 12:04:00,1.14732,1.1474,1.14719,1.14725
2025-04-21 12:05:00,1.14727,1.1475,1.14717,1.14741
2025-04-21 12:06:00,1.14732,1.14746,1.14717,1.14733
2025-04-21 12:07:00,1.14735,1.14754,1.14728,1.14739
2025-04-21 12:08:00,1.14739,1.14749,1.14722,1.14742
2025-04-21 12:09:00,1.14741,1.14757,1.14736,1.14745
2025-04-21 12:10:00,1.14745,1.14758,1.14738,1.14753
2025-04-21 12:11:00,1.1475,1.14771,1.14746,1.14765
2025-04-21 12:12:00,1.14766,1.14788,1.1476,1.14779
2025-04-21 12:13:00,1.14776,1.14787,1.14757,1.14783
2025-04-21 12:14:00,1.14782,1.14789,1.14768,1.14779
2025-04-21 12:15:00,1.14783,1.14788,1.14772,1.14777
2025-04-21 12:16:00,1.14773,1.14783,1.14768,1.14777
2025-04-21 12:17:00,1.14792,1.14871,1.14786,1.14846
2025-04-21 12:18:00,1.14844,1.14887,1.1482,1.1485
2025-04-21 12:19:00,1.14848,1.14883,1.14841,1.14872
2025-04-21 12:20:00,1.14868,1.14874,1.14852,1.14862
2025-04-21 12:21:00,1.14873,1.14883,1.14865,1.14871
2025-04-21 12:22:00,1.14863,1.14894,1.14856,1.14871
2025-04-21 12:23:00,1.14869,1.14886,1.14857,1.14864
2025-04-21 12:24:00,1.14863,1.14867,1.14828,1.14837
2025-04-21 12:25:00,1.14837,1.14873,1.14833,1.14868
2025-04-21 12:26:00,1.14858,1.14886,1.14854,1.14868
2025-04-21 12:27:00,1.14878,1.15022,1.14873,1.15008
2025-04-21 12:28:00,1.15007,1.15336,1.14984,1.15101
2025-04-21 12:29:00,1.15115,1.15137,1.15088,1.15105
2025-04-21 12:30:00,1.15133,1.1516,1.15062,1.1507
2025-04-21 12:31:00,1.15084,1.15107,1.15017,1.15027
2025-04-21 12:32:00,1.15019,1.15113,1.15007,1.15095
2025-04-21 12:33:00,1.15097,1.15122,1.15066,1.15093
2025-04-21 12:34:00,1.15074,1.15136,1.1506,1.15128
2025-04-21 12:35:00,1.15147,1.15183,1.15107,1.15113
2025-04-21 12:36:00,1.15108,1.15193,1.15102,1.15162
2025-04-21 12:37:00,1.15163,1.15189,1.15141,1.15158
2025-04-21 12:38:00,1.15156,1.15192,1.15129,1.15185
2025-04-21 12:39:00,1.15169,1.1518,1.1514,1.15155
2025-04-21 12:40:00,1.1516,1.15179,1.15109,1.15132
2025-04-21 12:41:00,1.1514,1.15183,1.15134,1.15167
2025-04-21 12:42:00,1.15168,1.15185,1.15151,1.15169
2025-04-21 12:43:00,1.1516,1.15166,1.15099,1.15105
2025-04-21 12:44:00,1.15122,1.15128,1.1508,1.15095
2025-04-21 12:45:00,1.15097,1.15107,1.15063,1.15082
2025-04-21 12:46:00,1.15084,1.15105,1.15072,1.15085
2025-04-21 12:47:00,1.15087,1.15109,1.15047,1.15058
2025-04-21 12:48:00,1.15051,1.15066,1.15035,1.15058
2025-04-21 12:49:00,1.15074,1.15081,1.15037,1.15047
2025-04-21 12:50:00,1.1505,1.15054,1.15026,1.15033
2025-04-21 12:51:00,1.15031,1.15069,1.15023,1.15037
2025-04-21 12:52:00,1.15037,1.15053,1.15028,1.15034
2025-04-21 12:53:00,1.15034,1.15057,1.15027,1.15033
2025-04-21 12:54:00,1.15034,1.15044,1.15026,1.15031
2025-04-21 12:55:00,1.15037,1.1508,1.15027,1.15074
2025-04-21 12:56:00,1.15072,1.1511,1.15059,1.15078
2025-04-21 12:57:00,1.15081,1.15091,1.1505,1.15081
2025-04-21 12:58:00,1.15072,1.15095,1.15058,1.15072
2025-04-21 12:59:00,1.15043,1.15055,1.15032,1.15046
2025-04-21 13:00:00,1.15051,1.15079,1.1504,1.15065
2025-04-21 13:01:00,1.15067,1.15092,1.1505,1.15085
2025-04-21 13:02:00,1.15073,1.1508,1.15059,1.15074
2025-04-21 13:03:00,1.15072,1.15089,1.15066,1.15074
2025-04-21 13:04:00,1.15073,1.15111,1.1507,1.15076
2025-04-21 13:05:00,1.15082,1.15096,1.15071,1.15091
2025-04-21 13:06:00,1.1509,1.15119,1.15087,1.15115
2025-04-21 13:07:00,1.15113,1.15127,1.15108,1.15119
2025-04-21 13:08:00,1.1512,1.15124,1.15083,1.15093
2025-04-21 13:09:00,1.1509,1.15125,1.15086,1.15121
2025-04-21 13:10:00,1.15122,1.15132,1.15107,1.15111
2025-04-21 13:11:00,1.15108,1.15143,1.15089,1.15133
2025-04-21 13:12:00,1.1514,1.15143,1.15117,1.15121
2025-04-21 13:13:00,1.15114,1.15122,1.15068,1.15074
2025-04-21 13:14:00,1.15077,1.15085,1.15064,1.15076
2025-04-21 13:15:00,1.15086,1.15089,1.15069,1.15082
2025-04-21 13:16:00,1.15083,1.1509,1.15069,1.15078
2025-04-21 13:17:00,1.15097,1.15118,1.15091,1.15102
2025-04-21 13:18:00,1.1511,1.1514,1.15104,1.15117
2025-04-21 13:19:00,1.15119,1.15122,1.15093,1.15107
2025-04-21 13:20:00,1.15105,1.15111,1.1509,1.15101
2025-04-21 13:21:00,1.15108,1.15112,1.15069,1.15078
2025-04-21 13:22:00,1.15079,1.15099,1.15066,1.15095
2025-04-21 13:23:00,1.1509,1.15101,1.15081,1.15087
2025-04-21 13:24:00,1.15088,1.15112,1.15075,1.15088
2025-04-21 13:25:00,1.1509,1.15124,1.15086,1.15121
2025-04-21 13:26:00,1.15125,1.15139,1.15121,1.15131
2025-04-21 13:27:00,1.15135,1.15158,1.15132,1.15149
2025-04-21 13:28:00,1.15126,1.15131,1.15095,1.15109
2025-04-21 13:29:00,1.1511,1.15118,1.15098,1.15108
2025-04-21 13:30:00,1.1511,1.15115,1.15097,1.1511
2025-04-21 13:31:00,1.15116,1.15132,1.15111,1.15129
2025-04-21 13:32:00,1.15137,1.15145,1.15128,1.15142
2025-04-21 13:33:00,1.15123,1.15136,1.15117,1.15132
2025-04-21 13:34:00,1.15136,1.15167,1.15133,1.15162
2025-04-21 13:35:00,1.15161,1.15175,1.15156,1.15168
2025-04-21 13:36:00,1.15151,1.15164,1.15146,1.15159
2025-04-21 13:37:00,1.15154,1.15157,1.15137,1.15149
2025-04-21 13:38:00,1.15151,1.1516,1.15139,1.15155
2025-04-21 13:39:00,1.15156,1.15164,1.15128,1.15133
2025-04-21 13:40:00,1.15132,1.15146,1.15117,1.15131
2025-04-21 13:41:00,1.15135,1.15176,1.15123,1.15172
2025-04-21 13:42:00,1.15193,1.15257,1.15188,1.15223
2025-04-21 13:43:00,1.15223,1.15227,1.15189,1.1521
2025-04-21 13:44:00,1.15209,1.15216,1.15181,1.15194
2025-04-21 13:45:00,1.15194,1.15202,1.15184,1.15189
2025-04-21 13:46:00,1.1519,1.15196,1.15168,1.15173
2025-04-21 13:47:00,1.15169,1.15194,1.15164,1.15177
2025-04-21 13:48:00,1.15175,1.15192,1.15157,1.15166
2025-04-21 13:49:00,1.15162,1.15171,1.15152,1.15162
2025-04-21 13:50:00,1.1516,1.1517,1.15136,1.15149
2025-04-21 13:51:00,1.15138,1.15152,1.1513,1.15145
2025-04-21 13:52:00,1.15143,1.15149,1.15122,1.15131
2025-04-21 13:53:00,1.15132,1.15142,1.15117,1.15128
2025-04-21 13:54:00,1.15125,1.15133,1.1512,1.15125
2025-04-21 13:55:00,1.15124,1.15155,1.15117,1.15145
2025-04-21 13:56:00,1.15151,1.15176,1.15142,1.15159
2025-04-21 13:57:00,1.15159,1.15182,1.1515,1.1516
2025-04-21 13:58:00,1.15159,1.15176,1.15145,1.15169
2025-04-21 13:59:00,1.15183,1.15188,1.1515,1.15162
2025-04-21 14:00:00,1.15152,1.15157,1.15098,1.15114
2025-04-21 14:01:00,1.15115,1.1513,1.15093,1.15098
2025-04-21 14:02:00,1.15092,1.15111,1.15086,1.15101
2025-04-21 14:03:00,1.15098,1.15106,1.1507,1.15081
2025-04-21 14:04:00,1.1508,1.15098,1.15062,1.15074
2025-04-21 14:05:00,1.15074,1.15084,1.15061,1.1508
2025-04-21 14:06:00,1.15078,1.15083,1.15041,1.15067
2025-04-21 14:07:00,1.15061,1.15065,1.14995,1.15004
2025-04-21 14:08:00,1.14993,1.15048,1.14985,1.15038
2025-04-21 14:09:00,1.15043,1.15079,1.15035,1.15071
2025-04-21 14:10:00,1.15061,1.15066,1.15033,1.15047
2025-04-21 14:11:00,1.15054,1.15064,1.15036,1.1505
2025-04-21 14:12:00,1.15047,1.15061,1.1502,1.1503
2025-04-21 14:13:00,1.15029,1.15039,1.15016,1.15023
2025-04-21 14:14:00,1.15023,1.15037,1.15017,1.15031
2025-04-21 14:15:00,1.1504,1.15057,1.15029,1.15048
2025-04-21 14:16:00,1.15044,1.15079,1.15033,1.15074
2025-04-21 14:17:00,1.1508,1.15112,1.15075,1.15098
2025-04-21 14:18:00,1.15099,1.1511,1.15089,1.15094
2025-04-21 14:19:00,1.15088,1.15099,1.15079,1.15088
2025-04-21 14:20:00,1.15081,1.15088,1.1507,1.1508
2025-04-21 14:21:00,1.15102,1.15112,1.15082,1.15087
2025-04-21 14:22:00,1.15084,1.15095,1.15073,1.15081
2025-04-21 14:23:00,1.15081,1.15093,1.1507,1.15084
2025-04-21 14:24:00,1.1509,1.15096,1.15074,1.15085
2025-04-21 14:25:00,1.15099,1.15117,1.15094,1.15108
2025-04-21 14:26:00,1.15107,1.15118,1.15097,1.15108
2025-04-21 14:27:00,1.15105,1.1511,1.15079,1.15088
2025-04-21 14:28:00,1.15094,1.15114,1.15089,1.15108
2025-04-21 14:29:00,1.15108,1.15118,1.15093,1.15114
2025-04-21 14:30:00,1.15118,1.15139,1.15114,1.15133
2025-04-21 14:31:00,1.15132,1.15137,1.15103,1.15108
2025-04-21 14:32:00,1.15108,1.15118,1.15099,1.15112
2025-04-21 14:33:00,1.15115,1.15128,1.1511,1.15116
2025-04-21 14:34:00,1.15114,1.15127,1.15107,1.15118
2025-04-21 14:35:00,1.15122,1.15126,1.15106,1.15112
2025-04-21 14:36:00,1.15108,1.15124,1.15104,1.15118
2025-04-21 14:37:00,1.15105,1.15117,1.15098,1.15105
2025-04-21 14:38:00,1.15103,1.15136,1.15096,1.15132
2025-04-21 14:40:00,1.15128,1.15137,1.15102,1.15108
2025-04-21 14:41:00,1.15098,1.15106,1.1509,1.15095
2025-04-21 14:42:00,1.15098,1.15122,1.15093,1.15114
2025-04-21 14:43:00,1.15112,1.15118,1.15078,1.15084
2025-04-21 14:44:00,1.15084,1.15089,1.15067,1.15078
2025-04-21 14:45:00,1.15091,1.15095,1.15077,1.15084
2025-04-21 14:46:00,1.15085,1.15105,1.15081,1.15097
2025-04-21 14:47:00,1.15098,1.15109,1.15088,1.15097
2025-04-21 14:48:00,1.15101,1.15106,1.15088,1.15097
2025-04-21 14:49:00,1.15105,1.15115,1.15098,1.15107
2025-04-21 14:50:00,1.15108,1.15118,1.15103,1.15114
2025-04-21 14:51:00,1.15124,1.15135,1.1511,1.15116
2025-04-21 14:52:00,1.15116,1.15135,1.15112,1.15131
2025-04-21 14:53:00,1.15124,1.15153,1.15119,1.15142
2025-04-21 14:54:00,1.15142,1.1515,1.15128,1.15132
2025-04-21 14:56:00,1.15135,1.1514,1.1513,1.15135
2025-04-21 14:57:00,1.15135,1.15152,1.15132,1.15143
2025-04-21 14:58:00,1.15142,1.15157,1.15136,1.15149
2025-04-21 14:59:00,1.15151,1.1518,1.15145,1.15176
2025-04-21 15:00:00,1.15175,1.15194,1.15157,1.15189
2025-04-21 15:01:00,1.15185,1.152,1.1516,1.15168
2025-04-21 15:02:00,1.15166,1.15179,1.15158,1.15173
2025-04-21 15:03:00,1.1517,1.15175,1.15146,1.15151
2025-04-21 15:04:00,1.15153,1.15159,1.15149,1.15155
2025-04-21 15:05:00,1.15159,1.15168,1.15155,1.15159
2025-04-21 15:06:00,1.15156,1.15202,1.15151,1.15193
2025-04-21 15:07:00,1.15192,1.15208,1.15183,1.15203
2025-04-21 15:08:00,1.15193,1.15218,1.15185,1.15211
2025-04-21 15:09:00,1.15223,1.15229,1.15197,1.1521
2025-04-21 15:10:00,1.15219,1.15251,1.15211,1.1523
2025-04-21 15:11:00,1.15229,1.15242,1.15211,1.15233
2025-04-21 15:12:00,1.15234,1.15257,1.15218,1.15249
2025-04-21 15:13:00,1.15238,1.15257,1.15224,1.15231
2025-04-21 15:14:00,1.15224,1.15243,1.15215,1.1523
2025-04-21 15:15:00,1.15231,1.15247,1.15216,1.15239
2025-04-21 15:16:00,1.15237,1.15257,1.1523,1.1525
2025-04-21 15:17:00,1.15249,1.15257,1.15239,1.15248
2025-04-21 15:18:00,1.15247,1.15257,1.1521,1.1522
2025-04-21 15:19:00,1.15221,1.15238,1.15213,1.15234
2025-04-21 15:20:00,1.15237,1.15243,1.15225,1.15233
2025-04-21 15:21:00,1.15241,1.15253,1.15236,1.15246
2025-04-21 15:22:00,1.15244,1.15256,1.15236,1.15248
2025-04-21 15:23:00,1.15247,1.15252,1.15231,1.15238
2025-04-21 15:24:00,1.15237,1.15244,1.15227,1.15234
2025-04-21 15:25:00,1.15238,1.15253,1.1523,1.15247
2025-04-21 15:26:00,1.15248,1.15255,1.15234,1.15246
2025-04-21 15:27:00,1.15244,1.15252,1.15235,1.15247
2025-04-21 15:28:00,1.15246,1.15258,1.15237,1.15247
2025-04-21 15:29:00,1.15241,1.15255,1.15231,1.15247
2025-04-21 15:30:00,1.15247,1.1529,1.15241,1.15284
2025-04-21 15:31:00,1.15285,1.15328,1.15281,1.15322
2025-04-21 15:32:00,1.15318,1.15346,1.15311,1.15335
2025-04-21 15:33:00,1.15338,1.1535,1.15322,1.15326
2025-04-21 15:34:00,1.15325,1.15347,1.1532,1.15339
2025-04-21 15:35:00,1.15341,1.15345,1.15315,1.15328
2025-04-21 15:36:00,1.15321,1.15333,1.15306,1.15315
2025-04-21 15:37:00,1.15304,1.15332,1.15299,1.15304
2025-04-21 15:38:00,1.15308,1.15332,1.15302,1.15315
2025-04-21 15:39:00,1.15318,1.15323,1.15295,1.15302
2025-04-21 15:40:00,1.15305,1.15333,1.15298,1.15326
2025-04-21 15:41:00,1.15332,1.15347,1.15328,1.15341
2025-04-21 15:42:00,1.15339,1.15347,1.1531,1.15336
2025-04-21 15:43:00,1.15342,1.15346,1.15312,1.15324
2025-04-21 15:44:00,1.15325,1.15347,1.15321,1.15328
2025-04-21 15:45:00,1.15341,1.1535,1.15327,1.15338
2025-04-21 15:46:00,1.15336,1.15342,1.1531,1.15322
2025-04-21 15:47:00,1.15325,1.1535,1.15321,1.15331
2025-04-21 15:48:00,1.15339,1.15347,1.15324,1.15341
2025-04-21 15:49:00,1.15333,1.1535,1.1532,1.15339
2025-04-21 15:50:00,1.15338,1.15347,1.15324,1.15342
2025-04-21 15:51:00,1.15341,1.15347,1.15308,1.15315
2025-04-21 15:52:00,1.15298,1.15305,1.15262,1.15267
2025-04-21 15:53:00,1.15278,1.15286,1.15243,1.1525
2025-04-21 15:54:00,1.15253,1.15287,1.15241,1.15282
2025-04-21 15:55:00,1.15279,1.15314,1.15273,1.15299
2025-04-21 15:56:00,1.15302,1.15311,1.15249,1.15268
2025-04-21 15:57:00,1.1527,1.15301,1.15264,1.15297
2025-04-21 15:58:00,1.15298,1.1535,1.1528,1.15319
2025-04-21 15:59:00,1.15325,1.15347,1.1531,1.15335
2025-04-21 16:00:00,1.15311,1.15316,1.1525,1.15271
2025-04-21 16:01:00,1.15271,1.15294,1.15248,1.15278
2025-04-21 16:02:00,1.1528,1.15285,1.15253,1.15257
2025-04-21 16:03:00,1.15274,1.15311,1.15268,1.15301
2025-04-21 16:04:00,1.15325,1.15351,1.15309,1.15328
2025-04-21 16:05:00,1.15322,1.15338,1.15288,1.15295
2025-04-21 16:06:00,1.15294,1.15312,1.15279,1.15304
2025-04-21 16:07:00,1.15299,1.15308,1.15278,1.15298
2025-04-21 16:08:00,1.1529,1.15305,1.15266,1.15285
2025-04-21 16:09:00,1.15268,1.15301,1.15261,1.15295
2025-04-21 16:10:00,1.15297,1.15307,1.15265,1.15275
2025-04-21 16:11:00,1.15278,1.15295,1.15234,1.15239
2025-04-21 16:12:00,1.15226,1.15246,1.15185,1.15188
2025-04-21 16:13:00,1.15202,1.15205,1.15172,1.15185
2025-04-21 16:14:00,1.15167,1.15172,1.15149,1.15168
2025-04-21 16:15:00,1.15167,1.1519,1.1515,1.15183
2025-04-21 16:16:00,1.15182,1.15199,1.15178,1.15195
2025-04-21 16:17:00,1.15188,1.15198,1.15172,1.15192
2025-04-21 16:18:00,1.15193,1.15196,1.1514,1.15144
2025-04-21 16:19:00,1.1515,1.15169,1.15132,1.15164
2025-04-21 16:20:00,1.15165,1.15187,1.1516,1.15174
2025-04-21 16:21:00,1.15173,1.15177,1.15144,1.15151
2025-04-21 16:22:00,1.15136,1.15149,1.15115,1.15128
2025-04-21 16:23:00,1.15118,1.1513,1.15103,1.15121
2025-04-21 16:24:00,1.15121,1.15125,1.15099,1.15105
2025-04-21 16:25:00,1.15108,1.15112,1.15088,1.15095
2025-04-21 16:26:00,1.15113,1.15127,1.15107,1.15118
2025-04-21 16:27:00,1.15122,1.1514,1.15105,1.15115
2025-04-21 16:28:00,1.15115,1.1512,1.15073,1.15082
2025-04-21 16:29:00,1.15083,1.15089,1.15063,1.15084
2025-04-21 16:30:00,1.15085,1.15097,1.15076,1.15091
2025-04-21 16:31:00,1.15081,1.15094,1.15065,1.15087
2025-04-21 16:32:00,1.15093,1.15101,1.15061,1.15071
